No.,Channel Type,Channel Alias,Rx Frequency,Tx Frequency,Tx Power,TOT,VOX,VOX Level,Scan Add/Step,Channel Work Alone,Default to Talkaround,Band Width,Dec QT/DQT,Enc QT/DQT,Tx Authority,Relay,Work Mode,Slot,ID Setting,Color Code,Encryption,Encryption Type,Encryption Key,Promiscuous,Tx Authority,Kill Code,WakeUp Code,Contacts,Rx Group Lists,Group Lists 1,Group Lists 2,Group Lists 3,Group Lists 4,Group Lists 5,Group Lists 6,Group Lists 7,Group Lists 8,Group Lists 9,Group Lists 10,Group Lists 11,Group Lists 12,Group Lists 13,Group Lists 14,Group Lists 15,Group Lists 16,Group Lists 17,Group Lists 18,Group Lists 19,Group Lists 20,Group Lists 21,Group Lists 22,Group Lists 23,Group Lists 24,Group Lists 25,Group Lists 26,Group Lists 27,Group Lists 28,Group Lists 29,Group Lists 30,Group Lists 31,Group Lists 32,Group Lists 33,
263,Digital CH,26.S.Plains,440.62500,445.62500,Mid,180S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,5,No,Normal Mode,1,No,Always,None,None,Priority Contacts: S.Plains,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Analog CH,R-CX-UHF,147.10000,440.92500,Low,180S,No,1,Yes,No,No,25K,110.9,203.5,Allow TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Digital CH,5.Texas Nexus,440.08750,445.08750,Mid,180S,No,1,Yes,No,No,25K,None,None,Allow TX,No,Repeat,Slot2,ID-1,9,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Texas Nexus,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Analog CH,GMRS 1,462.56250,462.56250,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Analog CH,GMRS 2,462.58750,462.58750,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Analog CH,GMRS 3,462.61250,462.61250,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Analog CH,GMRS 4,462.63750,462.63750,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Analog CH,GMRS 5,462.66250,462.66250,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Analog CH,GMRS 6,462.68750,462.68750,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Analog CH,GMRS 7,462.71250,462.71250,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Analog CH,GMRS 8,467.56250,467.56250,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Analog CH,GMRS 9,467.58750,467.58750,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Analog CH,GMRS 10,467.61250,467.61250,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Analog CH,GMRS 11,467.63750,467.63750,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Analog CH,GMRS 12,467.66250,467.66250,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Analog CH,GMRS 13,467.68750,467.68750,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Analog CH,GMRS 14,467.71250,467.71250,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Analog CH,GMRS 15,462.55000,462.55000,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Analog CH,GMRS 16,462.57500,462.57500,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Analog CH,GMRS 17,462.60000,462.60000,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Analog CH,GMRS 18,462.62500,462.62500,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Analog CH,GMRS 19,462.65000,462.65000,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Analog CH,GMRS 20,462.67500,462.67500,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Analog CH,GMRS 21,462.70000,462.70000,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Analog CH,GMRS 22,462.72500,462.72500,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Analog CH,RPT15,462.55000,467.55000,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Analog CH,RPT16,462.57500,467.57500,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,Analog CH,RPT17,462.60000,467.60000,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Analog CH,RPT18,462.62500,467.62500,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Analog CH,RPT19,462.65000,467.65000,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,Analog CH,RPT20,462.67500,467.67500,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,Analog CH,RPT21,462.70000,467.70000,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,Analog CH,RPT22,462.72500,467.72500,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Analog CH,DAL600,462.60000,467.60000,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Analog CH,DAL675,462.67500,467.67500,Mid,180S,No,1,Yes,No,No,25K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,Analog CH,FRS 1,462.56250,462.56250,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Analog CH,FRS 2,462.58750,462.58750,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,Analog CH,FRS 3,462.61250,462.61250,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Analog CH,FRS 4,462.63750,462.63750,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,Analog CH,FRS 5,462.66250,462.66250,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,Analog CH,FRS 6,462.68750,462.68750,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,Analog CH,FRS 7,462.71250,462.71250,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Analog CH,FRS 8,467.56250,467.56250,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Analog CH,FRS 9,467.58750,467.58750,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,Analog CH,FRS 10,467.61250,467.61250,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,Analog CH,FRS 11,467.63750,467.63750,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Analog CH,FRS 12,467.66250,467.66250,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,Analog CH,FRS 13,467.68750,467.68750,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,Analog CH,FRS 14,467.71250,467.71250,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,Analog CH,FRS 15,462.55000,462.55000,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Analog CH,FRS 16,462.57500,462.57500,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,Analog CH,FRS 17,462.60000,462.60000,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Analog CH,FRS 18,462.62500,462.62500,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,Analog CH,FRS 19,462.65000,462.65000,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,Analog CH,FRS 20,462.67500,462.67500,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,Analog CH,FRS 21,462.70000,462.70000,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Custom,Priority Contacts: Worldwide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,Analog CH,FRS 22,462.72500,462.72500,Low,180S,No,1,Yes,No,No,12.5K,None,None,Prohibit TX,No,Simplex,Slot1,ID-1,1,No,Normal Mode,1,No,Always,None,None,Priority Contacts: Worldwide,Favorites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
